ツールの選択	tool-01	選択ツール	v,or,esc
ツールの選択	tool-02	ダイレクト選択ツール	a
ツールの選択	tool-03	選択ツールとダイレクト選択ツールの切り替え	cmd,ctrl,tab
ツールの選択	tool-04	ページツール	shift,p
ツールの選択	tool-05	間隔ツール	u
ツールの選択	tool-06	ペンツール	p
ツールの選択	tool-07	アンカーポイントを追加ツール	equalTen
ツールの選択	tool-08	アンカーポイントを削除ツール	hyphen
ツールの選択	tool-09	アンカーポイントの切り替えツール	shift,c
ツールの選択	tool-10	文字ツール	t
ツールの選択	tool-11	パス上文字ツール	shift,t
ツールの選択	tool-12	鉛筆ツール	n
ツールの選択	tool-13	線ツール	backslash
ツールの選択	tool-14	長方形フレームツール	m
ツールの選択	tool-15	長方形ツール	l
ツールの選択	tool-16	楕円形ツール	r
ツールの選択	tool-17	回転ツール	s
ツールの選択	tool-18	拡大／縮小ツール	o
ツールの選択	tool-19	シアーツール	e
ツールの選択	tool-20	自由変形ツール	i
ツールの選択	tool-21	スポイトツール	k
ツールの選択	tool-22	ものさしツール	g
ツールの選択	tool-23	グラデーションスウォッチツール	c
ツールの選択	tool-24	はさみツール	h
ツールの選択	tool-25	手のひらツール	alt,space
ツールの選択	tool-26	一時的に手のひらツールを選択	z
ツールの選択	tool-27	ズームツール	cmd,space
ツールの選択	tool-28	一時的にズームインツールを選択	x
ツールの選択	tool-29	塗りと線の切り替え	shift,x
ツールの選択	tool-30	塗りと線を入れ替え	j
ツールの選択	tool-31	カラーを適用	comma
ツールの選択	tool-32	グラデーションを適用	period
ツールの選択	tool-33	カラー適用なし	slash
ツールの選択	tool-34	標準モードとプレビューモードの切り替え	w
ツールの選択	tool-35	横組みグリッドツール	y
ツールの選択	tool-36	縦組みグリッドツール	q
ツールの選択	tool-37	グラデーションぼかしツール	shift,g
ファイルメニュー	file-01	Bridge で参照	alt,cmd,o
ファイルメニュー	file-02	ドキュメント設定	alt,cmd,p
ファイルメニュー	file-03	ファイル情報	alt,shift,cmd,i
ファイルメニュー	file-04	プリント	cmd,p
ファイルメニュー	file-05	保存	cmd,s
ファイルメニュー	file-06	別名で保存	cmd,shift,s
ファイルメニュー	file-07	新規ドキュメント	cmd,n
ファイルメニュー	file-08	書き出し	cmd,e
ファイルメニュー	file-09	複製を保存	cmd,alt,s
ファイルメニュー	file-10	配置	cmd,d
ファイルメニュー	file-11	閉じる	cmd,w
ファイルメニュー	file-12	開く	cmd,o
編集メニュー	edit-01	すべてをチェックイン	cmd,shift,alt,f9
編集メニュー	edit-02	すべてを選択	cmd,a
編集メニュー	edit-03	やり直し	cmd,shift,z
編集メニュー	edit-04	カット	cmd,x
編集メニュー	edit-05	クイック適用	cmd,return
編集メニュー	edit-06	コピー	cmd,c
編集メニュー	edit-07	コンテンツを更新	cmd,alt,f5
編集メニュー	edit-08	ストーリーエディタで編集	cmd,y
編集メニュー	edit-09	チェックアウト	cmd,f9
編集メニュー	edit-10	チェックイン	cmd,shift,f9
編集メニュー	edit-11	フォーマットなしでペースト	cmd,shift,v
編集メニュー	edit-12	ペースト	cmd,v
編集メニュー	edit-13	取り消し	cmd,z
編集メニュー	edit-14	検索と置換	cmd,f
編集メニュー	edit-15	次を検索	cmd,alt,f
編集メニュー	edit-16	欧文スペルチェック	cmd,i
編集メニュー	edit-17	消去	delete
編集メニュー	edit-18	繰り返し複製	cmd,alt,u
編集メニュー	edit-19	複製	cmd,shift,alt,d
編集メニュー	edit-20	選択を解除	cmd,shift,a
編集メニュー	edit-21	選択範囲内へペースト	cmd,alt,v
レイアウトメニュー	layout-01	ページを追加	cmd,shift,p
レイアウトメニュー	layout-02	ページへ移動	cmd,j
レイアウトメニュー	layout-03	先頭ページ	cmd,shift,pageUp
レイアウトメニュー	layout-04	前に戻る	cmd,pageUp
レイアウトメニュー	layout-05	前スプレッド	alt,pageUp
