ファイル関連	新規ウィンドウ	cmd,shift,n
ファイル関連	ウィンドウを閉じる	cmd,shift,w
ファイル関連	ファイルを開く	cmd,o
ファイル関連	最後に閉じたファイルを再度開く	cmd,shift,t
ファイル関連	新規ファイルを作成	cmd,n
ファイル関連	保存	cmd,s
ファイル関連	別名で保存	cmd,shift,s
ファイル関連	すべて保存	cmd,alt,s
ファイル関連	閉じる	cmd,w
編集関連	取り消し	cmd,z
編集関連	やり直し	cmd,shift,z
編集関連	やり直しまたは繰り返し	cmd,y
編集関連	選択の取り消し	cmd,u
編集関連	選択のやり直し	cmd,shift,u
編集関連	カット	cmd,x
編集関連	コピー	cmd,c
編集関連	ペースト	cmd,v
編集関連	ペーストしてインデント	cmd,shift,v
編集関連	履歴からペースト	cmd,alt,v,or,cmd,k,and,cmd,v
編集関連	サブワードの先頭へ移動	ctrl,alt,curLeft
編集関連	サブワードの終わりへ移動	ctrl,alt,curRight
編集関連	サブワードの先頭まで選択	ctrl,alt,shift,curLeft,or,ctrl,shift,curLeft
編集関連	サブワードの終わりまで選択	ctrl,alt,shift,curRight,or,ctrl,shift,curRight
編集関連	1行上へスクロール	ctrl,alt,curUp
編集関連	1行下へスクロール	ctrl,alt,curDown
編集関連	キャレットが画面中央へ来るようスクロール	cmd,k,and,cmd,c
編集関連	1行上にキャレットを追加	ctrl,shift,curUp
編集関連	1行下にキャレットを追加	ctrl,shift,curDown
編集関連	すべて選択	cmd,a
編集関連	選択範囲を行ごとに分割	cmd,shift,l
編集関連	複数キャレットを解除	esc
編集関連	上書き入力への切り替え	cmd,alt,o
編集関連	1行選択	cmd,l
編集関連	選択範囲を拡張して同じ単語を選択	cmd,d
編集関連	1つスキップして選択範囲を拡張	cmd,k,and,cmd,d
編集関連	次に1行挿入	cmd,return
編集関連	前に1行挿入	cmd,shift,return
編集関連	サブワードの先頭まで削除	ctrl,delete
編集関連	行頭まで削除	cmd,delete
編集関連	行末まで削除	ctrl,k
編集関連	1行削除	ctrl,shift,k
編集関連	行を連結	cmd,j
編集関連	行を複製	cmd,shift,d
編集関連	1行上と入れ替え	ctrl,cmd,curUp
編集関連	1行下と入れ替え	ctrl,cmd,curDown
編集関連	カーソルの前後の文字を入れ替え	ctrl,t
編集関連	大文字に変換	cmd,k,and,cmd,u
編集関連	小文字に変換	cmd,k,and,cmd,l
編集関連	行をソートする	f5
編集関連	行をソートする（大文字・小文字を区別）	ctrl,f5
編集関連	行末でそろうように整形	cmd,alt,q
編集関連	現在の位置にマークを設定	cmd,k,and,cmd,space
編集関連	マークまで選択	cmd,k,and,cmd,a
編集関連	マークまで削除	cmd,k,and,cmd,w
編集関連	現在の位置とマークを入れ替え	cmd,k,and,cmd,x
編集関連	マークを削除	cmd,k,and,cmd,g
編集関連	ヤンク	cmd,k,and,cmd,y
コード関連	インデント	cmd,bra2
コード関連	アンインデント	cmd,bra1
コード関連	タブの挿入、インデント、スニペットの挿入など	tab
コード関連	タブの挿入、アンインデント	shift,tab
コード関連	スコープ単位で選択範囲を拡張	cmd,shift,space
コード関連	ブラケット単位で選択範囲を拡張	ctrl,shift,m
コード関連	対応するブラケットへ移動	ctrl,m
コード関連	インデント単位で選択範囲を拡張	cmd,shift,j
コード関連	タグ単位で選択範囲を拡張	cmd,shift,a
コード関連	タグを閉じる	cmd,alt,period
コード関連	選択範囲をタグで囲む	ctrl,shift,w
コード関連	1行コメントに切り替え	cmd,slash
コード関連	複数行コメントに切り替え	cmd,alt,slash
コード関連	コンソールを表示	ctrl,shift,at
コード関連	コード補完を表示	ctrl,space
コード関連	スコープの名前をステータスバーに表示	cmd,alt,p,or,ctrl,shift,p
コード関連	選択範囲を折りたたむ	cmd,alt,bra1
コード関連	キャレットがある位置の折りたたみを解除	cmd,alt,bra2
コード関連	すべて折りたたむ	cmd,k,and,cmd,num1
コード関連	レベル2まで折りたたむ	cmd,k,and,cmd,num2
コード関連	レベル3まで折りたたむ	cmd,k,and,cmd,num3
コード関連	レベル4まで折りたたむ	cmd,k,and,cmd,num4
コード関連	レベル5まで折りたたむ	cmd,k,and,cmd,num5
コード関連	レベル6まで折りたたむ	cmd,k,and,cmd,num6
コード関連	レベル7まで折りたたむ	cmd,k,and,cmd,num7
コード関連	レベル8まで折りたたむ	cmd,k,and,cmd,num8
コード関連	レベル9まで折りたたむ	cmd,k,and,cmd,num9
コード関連	すべて折りたたみ解除	cmd,k,and,cmd,o,or,cmd,k,and,cmd,j
コード関連	タグを折りたたむ	cmd,k,and,cmd,t
コード関連	ビルド	cmd,b,or,f7
コード関連	ビルドして実行	cmd,shift,b
コード関連	次のビルドエラーへ	f4
コード関連	前のビルドエラーへ	shift,f4
コード関連	実行を停止	ctrl,c
