タブとウィンドウ	新しいウィンドウを開きます。	cmd,n
タブとウィンドウ	新しいタブを開きます。	cmd,t
タブとウィンドウ	新しいウィンドウをシークレット モードで開きます。	cmd,shift,n
タブとウィンドウ	パソコン上のファイルを Google Chrome で開きます。	cmd,o
タブとウィンドウ	現在のタブを開いたまま、バックグラウンドの新しいタブでリンクを開きます。	cmd,click
タブとウィンドウ	新しいタブでリンクを開き、新しく開いたタブに切り替えます。	cmd,shift,click
タブとウィンドウ	新しいウィンドウでリンクを開きます。	shift,click
タブとウィンドウ	最近閉じたタブをもう一度開きます。最後に閉じた 10 個までのタブが記憶されています。	cmd,shift,t
タブとウィンドウ	次のタブに切り替えます。	cmd,alt,curRight
タブとウィンドウ	前のタブに切り替えます。	cmd,alt,curLeft
タブとウィンドウ	現在のタブまたはポップアップを閉じます。	cmd,w
タブとウィンドウ	現在のウィンドウを閉じます。	cmd,shift,w
タブとウィンドウ	そのタブの閲覧履歴の前のページを表示します。	delete,or,cmd,bra1
タブとウィンドウ	そのタブの閲覧履歴の次のページを表示します。	shift,delete,or,cmd,bra2
タブとウィンドウ	ウインドウを最小化します。	cmd,m
タブとウィンドウ	Google Chrome を非表示にします。	cmd,h
タブとウィンドウ	他のウインドウをすべて非表示にします。	cmd,alt,h
タブとウィンドウ	Google Chrome を終了します。	cmd,q
Google Chrome 機能	ブックマーク バーの表示/非表示を切り替えます。	cmd,shift,b
Google Chrome 機能	ブックマーク マネージャを開きます。	cmd,alt,b
Google Chrome 機能	[環境設定] ダイアログを開きます。	cmd,comma
Google Chrome 機能	履歴ページを開きます。	cmd,y
Google Chrome 機能	ダウンロード ページを開きます。	cmd,shift,j
Google Chrome 機能	[閲覧履歴データを消去する] ダイアログを開きます。	cmd,shift,delete
Google Chrome 機能	複数のユーザーを切り替えます。	cmd,shift,m
アドレスバー	URL をハイライト表示します。	cmd,l
アドレスバー	アドレスバーに「?」を入力します。「?」に続けて検索キーワードを入力すると、既定の検索エンジンを使用して検索が行われます。	cmd,alt,f
アドレスバー	アドレスバー内の前の単語にカーソルを移動します。	alt,curLeft
アドレスバー	アドレスバー内の次の単語にカーソルを移動します。	alt,curRight
アドレスバー	アドレスバー内の前の単語をハイライト表示します。	shift,alt,curLeft
アドレスバー	アドレスバー内の次の単語をハイライト表示します。	shift,alt,curRight
アドレスバー	アドレスバー内のカーソルの前にある単語を削除します。	cmd,delete
ウェブページ	現在のページを印刷します。	cmd,p
ウェブページ	[ページ設定] ダイアログを開きます。	cmd,shift,p
ウェブページ	現在のページを保存します。	cmd,s
ウェブページ	現在のページをメールで送信します。	cmd,shift,i
ウェブページ	現在のページを再読み込みします。	cmd,r
ウェブページ	現在のページの読み込みを停止します。	cmd,comma
ウェブページ	検索バーを開きます。	cmd,f
ウェブページ	検索バーに入力したキーワードとの次の一致箇所を表示します。	cmd,g
ウェブページ	検索バーに入力したキーワードとの前の一致箇所を表示します。	cmd,shift,g,or,shift,enter
ウェブページ	選択箇所を検索に使用します。	cmd,e
ウェブページ	選択ページにジャンプします。	cmd,j
ウェブページ	デベロッパー ツールを開きます。	cmd,alt,i
ウェブページ	JavaScript コンソールを開きます。	cmd,alt,j
ウェブページ	現在のページのソースを開きます。	cmd,alt,u
ウェブページ	要素の検証を開きます。	cmd,alt,c
ウェブページ	リンク先をダウンロードします。	alt,click
ウェブページ	現在のウェブページをブックマークとして保存します。	cmd,d
ウェブページ	開いているすべてのタブを新しい 1 つのフォルダにブックマークとして保存します。	cmd,shift,d
ウェブページ	ページを全画面モードで開きます。もう一度 _-shift-F を押すと全画面モードを終了します。	cmd,shift,f
ウェブページ	ページ全体を拡大表示します。	cmd,plusTen
ウェブページ	ページ全体を縮小表示します。	cmd,hyphen
ウェブページ	ページ全体を通常のサイズに戻します。	cmd,num0
ウェブページ	現在のタブでホームページを開きます。	cmd,shift,h
ウェブページ	ウェブページを下にスクロールします。	space
ウェブページ	ウェブを検索します。	cmd,alt,f
テキスト	ハイライト表示されたコンテンツをクリップボードにコピーします。	cmd,c
テキスト	現在表示しているページの URL をクリップボードにコピーします。	cmd,alt,c
テキスト	クリップボードからコンテンツを貼り付けます。	cmd,v
テキスト	コンテンツを元の書式設定なしで貼り付けます。	cmd,shift,alt,v
テキスト	ハイライト表示されたコンテンツを削除して、クリップボードにコピーします。	cmd,x,or,shift,delete
テキスト	最後の操作を取り消します。	cmd,z
テキスト	最後の操作を繰り返します。	cmd,shift,z
テキスト	ハイライト表示されたコンテンツを削除して、クリップボードにコピーします（カット）。	cmd,x
テキスト	現在のページのテキストをすべて選択します。	cmd,a
テキスト	[スペルと文法] ダイアログを開きます。	cmd,colon
テキスト	現在のページのスペルと文法をチェックします。	cmd,semicolon
