タブとウィンドウ	tab-01	新しいウィンドウを開く	cmd,n	0
タブとウィンドウ	tab-02	新しいタブを開く	cmd,t	0
タブとウィンドウ	tab-03	新しいウィンドウをシークレット モードで開く	cmd,shift,n	0
タブとウィンドウ	tab-04	ファイルを開く	cmd,o	0
タブとウィンドウ	tab-05	現在のタブを開いたまま、バックグラウンドの新しいタブでリンクを開く	cmd,クリック	0
タブとウィンドウ	tab-06	新しいタブでリンクを開き、新しく開いたタブに切り替える	cmd,shift,クリック	0
タブとウィンドウ	tab-07	新しいウィンドウでリンクを開く	shift,クリック	0
タブとウィンドウ	tab-08	最近閉じたタブをもう一度開く。最後に閉じた10個までのタブが記憶されている	cmd,shift,t	0
タブとウィンドウ	tab-09	次のタブに切り替える	cmd,alt,curRight	0
タブとウィンドウ	tab-10	前のタブに切り替える	cmd,alt,curLeft	0
タブとウィンドウ	tab-11	現在のタブまたはポップアップを閉じる	cmd,w	0
タブとウィンドウ	tab-12	現在のウィンドウを閉じる	cmd,shift,w	0
タブとウィンドウ	tab-13	そのタブの閲覧履歴の前のページを表示する	delete,or,cmd,bra1	0
タブとウィンドウ	tab-14	そのタブの閲覧履歴の次のページを表示する	shift,delete,or,cmd,bra2	0
タブとウィンドウ	tab-15	ウインドウを最小化する	cmd,m	0
タブとウィンドウ	tab-16	Google Chrome を非表示にする	cmd,h	0
タブとウィンドウ	tab-17	他のウインドウをすべて非表示にする	cmd,alt,h	0
タブとウィンドウ	tab-18	Google Chrome を終了する	cmd,q	0
Google Chrome 機能	chrome-01	ブックマーク バーの表示/非表示を切り替える	cmd,shift,b	0
Google Chrome 機能	chrome-02	ブックマーク マネージャを開く	cmd,alt,b	0
Google Chrome 機能	chrome-03	[環境設定] ダイアログを開く	cmd,comma	0
Google Chrome 機能	chrome-04	履歴ページを開く	cmd,y	0
Google Chrome 機能	chrome-05	ダウンロード ページを開く	cmd,shift,j	0
Google Chrome 機能	chrome-06	[閲覧履歴データを消去する] ダイアログを開く	cmd,shift,delete	0
Google Chrome 機能	chrome-07	複数のユーザーを切り替える	cmd,shift,m	0
アドレスバー	address-01	URL をハイライト表示する	cmd,l	0
アドレスバー	address-02	アドレスバーに「?」を入力する。「?」に続けて検索キーワードを入力すると、既定の検索エンジンを使用して検索が行われる	cmd,alt,f	0
アドレスバー	address-03	アドレスバー内の前の単語にカーソルを移動する	alt,curLeft	0
アドレスバー	address-04	アドレスバー内の次の単語にカーソルを移動する	alt,curRight	0
アドレスバー	address-05	アドレスバー内の前の単語をハイライト表示する	shift,alt,curLeft	0
アドレスバー	address-06	アドレスバー内の次の単語をハイライト表示する	shift,alt,curRight	0
アドレスバー	address-07	アドレスバー内のカーソルの前にある単語を削除する	cmd,delete	0
ウェブページ	page-01	現在のページを印刷する	cmd,p	0
ウェブページ	page-02	[ページ設定] ダイアログを開く	cmd,shift,p	0
ウェブページ	page-03	現在のページを保存する	cmd,s	0
ウェブページ	page-04	現在のページをメールで送信する	cmd,shift,i	0
ウェブページ	page-05	現在のページを再読み込みする	cmd,r	0
ウェブページ	page-06	現在のページの読み込みを停止する	cmd,comma	0
ウェブページ	page-07	検索バーを開く	cmd,f	0
ウェブページ	page-08	検索バーに入力したキーワードとの次の一致箇所を表示する	cmd,g	0
ウェブページ	page-09	検索バーに入力したキーワードとの前の一致箇所を表示する	cmd,shift,g,or,shift,enter	0
ウェブページ	page-10	選択箇所を検索に使用する	cmd,e	0
ウェブページ	page-11	選択ページにジャンプする	cmd,j	0
ウェブページ	page-12	デベロッパー ツールを開く	cmd,alt,i	0
ウェブページ	page-13	JavaScript コンソールを開く	cmd,alt,j	0
ウェブページ	page-14	現在のページのソースを開く	cmd,alt,u	0
ウェブページ	page-15	要素の検証を開く	cmd,alt,c	0
ウェブページ	page-16	リンク先をダウンロードする	alt,クリック	0
ウェブページ	page-17	現在のウェブページをブックマークとして保存する	cmd,d	0
ウェブページ	page-18	開いているすべてのタブを新しい 1 つのフォルダにブックマークとして保存する	cmd,shift,d	0
ウェブページ	page-19	ページを全画面モードで開く。もう一度 _-shift-F を押すと全画面モードを終了する	cmd,shift,f	0
ウェブページ	page-20	ページ全体を拡大表示する	cmd,plus	0
ウェブページ	page-21	ページ全体を縮小表示する	cmd,hyphen	0
ウェブページ	page-22	ページ全体を通常のサイズに戻する	cmd,num0	0
ウェブページ	page-23	現在のタブでホームページを開く	cmd,shift,h	0
ウェブページ	page-24	ウェブページを下にスクロールする	space	0
ウェブページ	page-25	ウェブを検索する	cmd,alt,f	0
テキスト	text-01	ハイライト表示されたコンテンツをクリップボードにコピーする	cmd,c	0
テキスト	text-02	現在表示しているページの URL をクリップボードにコピーする	cmd,alt,c	0
テキスト	text-03	クリップボードからコンテンツを貼り付ける	cmd,v	0
テキスト	text-04	コンテンツを元の書式設定なしで貼り付ける	cmd,shift,alt,v	0
テキスト	text-05	ハイライト表示されたコンテンツを削除して、クリップボードにコピーする	cmd,x,or,shift,delete	0
テキスト	text-06	最後の操作を取り消する	cmd,z	0
テキスト	text-07	最後の操作を繰り返する	cmd,shift,z	0
テキスト	text-08	ハイライト表示されたコンテンツを削除して、クリップボードにコピーする（カット）	cmd,x	0
テキスト	text-09	現在のページのテキストをすべて選択する	cmd,a	0
テキスト	text-10	[スペルと文法] ダイアログを開く	cmd,colon	0
テキスト	text-11	現在のページのスペルと文法をチェックする	cmd,semicolon	0
