ツールの選択	tool-01	移動ツール	v
ツールの選択	tool-02	長方形選択ツール<br>楕円形選択ツール	m
ツールの選択	tool-03	なげなわツール<br>多角形選択ツール<br>マグネット選択ツール	l
ツールの選択	tool-04	自動選択ツール<br>クイック選択ツール	w
ツールの選択	tool-05	切り抜きツール<br>遠近法の切り抜きツール<br>スライスツール<br>スライス選択ツール	c
ツールの選択	tool-06	スポイトツール<br>カラーサンプラーツール<br>ものさしツール<br>注釈ツール	i
ツールの選択	tool-07	スポット修復ブラシツール<br>修復ブラシツール<br>パッチツール<br>コンテンツに応じた移動ツール<br>赤目修正ツール	j
ツールの選択	tool-08	ブラシツール<br>鉛筆ツール<br>色の置き換えツール<br>混合ブラシツール	b
ツールの選択	tool-09	コピースタンプツール<br>パターンスタンプツール	s
ツールの選択	tool-10	ヒストリーブラシツール<br>アートヒストリーブラシツール	y
ツールの選択	tool-11	消しゴムツール<br>背景消しゴムツール<br>マジック消しゴムツール	e
ツールの選択	tool-12	グラデーションツール<br>塗りつぶしツール	g
ツールの選択	tool-13	覆い焼きツール<br>焼き込みツール<br>スポンジツール	o
ツールの選択	tool-14	ペンツール<br>フリーフォームペンツール	p
ツールの選択	tool-15	横書き文字ツール<br>縦書き文字ツール<br>横書き文字マスクツール<br>縦書き文字マスクツール	t
ツールの選択	tool-16	パスコンポーネント選択ツール<br>パス選択ツール	a
ツールの選択	tool-17	長方形ツール<br>角丸長方形ツール<br>楕円形ツール<br>多角形ツール<br>ラインツール<br>カスタムシェイプツール	u
ツールの選択	tool-20	手のひらツール	h
ツールの選択	tool-21	回転ビューツール	r
ツールの選択	tool-22	ズームツール	z
ツールの選択	tool-23	描画色と背景色を初期設定に戻す	d
ツールの選択	tool-24	描画色と背景色を入れ替え	x
ツールの選択	tool-25	クイックマスクモードで編集<br>画像描画モードで編集	q
ツールの選択	tool-26	スクリーンモードを切り替え	f
画像の表示	screen-01	開いているドキュメントを順番に表示する	ctrl,tab
画像の表示	screen-02	前のドキュメントに切り替える	shift,cmd,`
画像の表示	screen-03	Photoshop でファイルを閉じて Bridge を開く	shift,cmd,w
画像の表示	screen-04	画像描画モードとクイックマスクモードを切り替える	q
画像の表示	screen-05	標準スクリーンモード、メニューバー付きフルスクリーンモード、フルスクリーンモードを切り替える（順方向）	f
画像の表示	screen-06	標準スクリーンモード、メニューバー付きフルスクリーンモード、フルスクリーンモードを切り替える（逆方向）	shift,f
画像の表示	screen-07	カンバスの色を順番に切り替える	space,f
画像の表示	screen-08	カンバスの色を逆順に切り替える	space,shift,f
画像の表示	screen-09	100 ％で表示する	cmd,num1
画像の表示	screen-10	手のひらツールに切り替える（テキスト編集モードの場合を除く）	space
画像の表示	screen-11	手のひらツールで複数のドキュメントを同時にパンする	shift,drug
画像の表示	screen-12	ズームインツールに切り替える	cmd,space
画像の表示	screen-13	ズームアウトツールに切り替える	alt,cmd,space
画像の表示	screen-14	ズームツールのドラッグ時に点線のボックスを移動	space,drug
画像の表示	screen-15	手のひらツールで画像をスクロールする	space,drug
画像の表示	screen-16	上下に 1 画面ずつスクロールする	pageUp,or,pageDown
画像の表示	screen-17	上下に 10 単位ずつスクロールする	shift,pageUp,or,pageDown
画像の表示	screen-18	画面の表示を左上または右下に移動する	home,or,end
画像の表示	screen-19	レイヤーマスクの半透明カラーのオン / オフを切り替える（レイヤーマスクの選択が必要）	shift,alt,backslash
画像の表示	screen-20	色の校正	cmd,y
画像の表示	screen-21	色域外警告を表示	shift,cmd,y
画像の表示	screen-22	画面の拡大（ズームイン）	cmd,plus
画像の表示	screen-23	画面の縮小（ズームアウト）	cmd,hyphen
画像の表示	screen-24	画面サイズに合わせて表示	cmd,num0
画像の表示	screen-25	ピクセル等倍で表示	cmd,num1
画像の表示	screen-26	エクストラの表示／非表示	cmd,h
画像の表示	screen-27	定規の表示／非表示	cmd,r
画像の表示	screen-28	スクロール	space,drug
画像の表示	screen-29	カンバスの表示を拡大／縮小	cmd,space,drug
ファイル操作	file-01	新規書類を作成	cmd,n
ファイル操作	file-02	書類を開く	cmd,o
ファイル操作	file-03	Adobe Bridgeを起動	alt,cmd,o
ファイル操作	file-04	書類を閉じる	cmd,w
ファイル操作	file-05	すべての書類を閉じる	alt,cmd,w
ファイル操作	file-06	書類を閉じてAdobe Bridgeを起動	shift,cmd,w
ファイル操作	file-07	ファイルを保存	cmd,s
ファイル操作	file-08	別名で保存	shift,cmd,s
ファイル操作	file-09	Web用に保存	alt,shift,cmd,s
ファイル操作	file-10	書類を開いた直後の状態に復帰する	f12
ファイル操作	file-11	ファイルの情報を見る	alt,shift,cmd,i
ファイル操作	file-12	印刷する	cmd,p
画像処理	image-01	フェード	shift,cmd,f
画像処理	image-02	選択範囲を自由に変形する	cmd,t
画像処理	image-03	[塗りつぶし]ダイアログボックスを表示する	shift,f5
画像処理	image-04	コンテンツに応じて拡大・縮小	alt,shift,cmd,c
画像処理	image-05	画面解像度を変更する	alt,cmd,i
画像処理	image-06	カンバスサイズを変更する	alt,cmd,c
色調補正	color-01	レベル補正	cmd,l
色調補正	color-02	トーンカーブ	cmd,m
色調補正	color-03	色相・彩度	cmd,u
色調補正	color-04	カラーバランス	cmd,b
色調補正	color-05	白黒	alt,shift,cmd,b
色調補正	color-06	階調の反転	cmd,i
色調補正	color-07	彩度を下げる	shift,cmd,u
